Ending Weight Token,Ending Weight USD,Sale Rate,Total Proceeds,Unsold Tokens,Min Price
0.01,0.99,0.01,14180.744485450035,49499999.99999976,6.542706071544496e-05
0.01,0.99,0.02,28975.931056425557,49000000.00000006,6.920724187616415e-05
0.01,0.99,0.03,44411.688833918655,48499999.99999982,7.32015205302007e-05
0.01,0.99,0.04,60515.296357283485,48000000.00000012,7.742244611469742e-05
0.01,0.99,0.05,77315.2359666797,47499999.99999988,8.188335779222163e-05
0.01,0.99,0.060000000000000005,94841.25102706748,47000000.00000018,8.6598438960512e-05
0.01,0.99,0.06999999999999999,113124.4061601861,46499999.99999994,9.158277603982868e-05
0.01,0.99,0.08,132197.1506624085,46000000.00000024,9.685242174537452e-05
0.01,0.99,0.09,152093.38529766462,45500000.0,0.00010242446331085162
0.01,0.99,0.09999999999999999,172848.53266810218,44999999.99999976,0.00010831709613331233
0.01,0.99,0.11,194499.61137824302,44500000.00000006,0.00011454970312867756
0.01,0.99,0.12,217085.3142234622,43999999.99999982,0.00012114294064852054
0.01,0.99,0.13,240646.09065014834,43500000.00000012,0.00012811883110655647
0.01,0.99,0.14,265224.23375074344,42999999.99999988,0.0001355008633387452
0.01,0.99,0.15000000000000002,290863.9720774366,42500000.00000018,0.00014331410108477975
0.01,0.99,0.16,317611.56657621835,41999999.99999994,0.0001515853005978541
0.01,0.99,0.17,345515.41296617256,41500000.00000024,0.00016034303799322748
0.01,0.99,0.18000000000000002,374626.1499128954,41000000.0,0.00016961784746127932
0.01,0.99,0.19,404996.77336797817,40499999.99999976,0.00017944237122843578
0.01,0.99,0.2,436682.75747667335,40000000.00000006,0.00018985152251725618
0.01,0.99,0.21000000000000002,469742.18248439033,39499999.99999982,0.00020088266260689136
0.01,0.99,0.22,504235.87010580965,39000000.00000012,0.00021257579369738408
0.01,0.99,0.23,540227.5268545692,38499999.99999988,0.00022497376861379626
0.01,0.99,0.24000000000000002,577783.8958723615,38000000.00000018,0.0002381225197706534
0.01,0.99,0.25,616974.9178338946,37499999.99999994,0.00025207130852669766
0.01,0.99,0.26,657873.9015547109,37000000.00000024,0.0002668729978139908
0.01,0.99,0.27,700557.704974756,36500000.0,0.0002825843499568924
0.01,0.99,0.28,745106.9272459615,35999999.99999976,0.00029926635243621456
0.01,0.99,0.29000000000000004,791606.1127123383,35500000.00000006,0.0003169845747976635
0.01,0.99,0.3,840143.9676340257,34999999.99999982,0.00033580955975880204
0.01,0.99,0.31,890813.5905796755,34500000.00000012,0.00035581725249549985
0.01,0.99,0.32,943712.7174884188,33999999.99999988,0.00037708947225506794
0.01,0.99,0.33,998943.9824879116,33500000.000000175,0.00039971443100606885
0.01,0.99,0.34,1056615.195649634,32999999.99999994,0.000423787304642268
0.01,0.99,0.35000000000000003,1116839.6389654353,32500000.00000022,0.0004494108626219171
0.01,0.99,0.36000000000000004,1179736.3819448594,32000000.0,0.00047669616287811874
